"","ProductLine","Total_Value_2023","Total_Volume_2023"
"1","Fungicides",737756.02,64044.22
"2","Herbicides",850489.59,136767.05
"3","Insecticides",751185.84,51417.29
"4","Others",15178.99,1071.16
"5","Seed Treatment",63574.75,1380.18
"6","Services",174.24,59.52
