"","Crop","Total_Value_2023"
"1","Corn (L2)",388137.8
"2","Bananas (L3)",212344.32
"3","Rice (L2)",203655.9
"4","Potatoes (L2)",157248.39
"5","Sugarcane (L2)",145493.99
"6","Avocados (L3)",117691.98
"7","Tomatoes (L3)",106990.81
"8","Plantations Coffee (L2)",95791.02
"9","Peppers (L3)",83881.39
"10","Berries (L3)",83234.92
